strategy,engine,version_slug,bump_distance,schema_recall,schema_precision,schema_type_accuracy,invariant_recall,invariant_precision,invariant_severity_accuracy,wall_clock_sec,energy_wh,failure_modes,brittleness_pass_through_rate,brittleness_silent_fail_count,brittleness_detectable_fail_count,brittleness_patch_cost_loc,schema_reference_count,schema_cell_count,schema_intersection_count,invariant_reference_count,invariant_cell_count,invariant_intersection_count
a,tensorrt,v0_19_0,v-2,1.0,1.0,1.0,1.0,1.0,1.0,0.15539270266890526,0.0,none,,,,,107,107,107,31,31,31
a,tensorrt,v0_20_0,v-1,1.0,1.0,1.0,1.0,1.0,1.0,0.14616155624389648,0.0012103202600590884,none,,,,,107,107,107,31,31,31
a,tensorrt,v0_21_0,active,1.0,1.0,1.0,1.0,1.0,1.0,0.00013522058725357056,0.0,none,,,,,107,107,107,31,31,31
a,tensorrt,v1_0_0,v+1,1.0,1.0,1.0,1.0,1.0,1.0,0.14499503374099731,0.0,none,,,,,107,107,107,31,31,31
a,tensorrt,v1_2_1,v+major,1.0,1.0,1.0,1.0,1.0,1.0,0.1441896203905344,0.0,none,,,,,107,107,107,31,31,31
a,transformers,v4_55_4,v-2,0.0,0.0,0.0,0.0,0.0,0.0,6.667551858350635,0.08024096357513505,detectable,,,,,112,0,0,39,0,0
a,transformers,v4_56_2,v-1,1.0,1.0,1.0,0.48717948717948717,0.5428571428571428,0.9473684210526315,7.0071837194263935,0.08469014531241027,none,,,,,112,112,112,39,35,19
a,transformers,v4_57_3,active,1.0,1.0,1.0,1.0,1.0,1.0,0.0001356024295091629,0.0,none,,,,,112,112,112,39,39,39
a,transformers,v4_57_6,v+1,1.0,1.0,1.0,0.4358974358974359,0.6071428571428571,1.0,2.922121664509177,0.03432787101997916,none,,,,,112,112,112,39,28,17
a,transformers,v5_9_0,v+major,0.0,0.0,0.0,0.0,0.0,0.0,0.8121925517916679,0.009104824541713007,detectable,,,,,112,0,0,39,0,0
a,vllm,v0_19_1,v+major,0.0,0.0,0.0,0.0,0.0,0.0,2.654681881889701,0.0313471466230107,detectable,,,,,135,0,0,26,0,0
a,vllm,v0_6_0,v-2,0.0,0.0,0.0,0.0,0.0,0.0,2.6812389213591814,0.03132664344080878,detectable,,,,,135,0,0,26,0,0
a,vllm,v0_6_6_post1,v-1,0.0,0.0,0.0,0.0,0.0,0.0,2.854148870334029,0.0328552092387949,detectable,,,,,135,0,0,26,0,0
a,vllm,v0_7_3,active,1.0,1.0,1.0,1.0,1.0,1.0,0.00015578977763652802,0.0,none,,,,,135,135,135,26,26,26
a,vllm,v0_9_2,v+1,0.0,0.0,0.0,0.0,0.0,0.0,2.9460806362330914,0.034337333436707126,detectable,,,,,135,0,0,26,0,0
b,tensorrt,v0_19_0,v-2,0.04672897196261682,0.06944444444444445,0.2,0.16129032258064516,0.13513513513513514,1.0,1666.6041099000722,77.85844391419018,silent,,,,,107,72,5,31,37,5
b,tensorrt,v0_20_0,v-1,0.04672897196261682,0.0641025641025641,0.2,0.16129032258064516,0.15151515151515152,1.0,1678.0340658519417,78.54943460277273,silent,,,,,107,78,5,31,33,5
b,tensorrt,v0_21_0,active,0.5607476635514018,0.46511627906976744,0.48333333333333334,0.25806451612903225,0.20512820512820512,0.75,1372.1819725558162,66.43797653241148,none,,,,,107,129,60,31,39,8
b,tensorrt,v1_0_0,v+1,0.5233644859813084,0.43410852713178294,0.5178571428571429,0.22580645161290322,0.18421052631578946,1.0,2247.9951490201056,101.84590833916273,none,,,,,107,129,56,31,38,7
b,tensorrt,v1_2_1,v+major,0.5046728971962616,0.3673469387755102,0.5370370370370371,0.1935483870967742,0.15,1.0,2260.2153642624617,102.64705664766561,none;silent,,,,,107,147,54,31,40,6
b,transformers,v4_55_4,v-2,0.8839285714285714,0.9339622641509434,0.5353535353535354,0.5897435897435898,0.3108108108108108,0.782608695652174,6526.63681582734,361.0942049243669,none,,,,,112,106,99,39,74,23
b,transformers,v4_56_2,v-1,0.8660714285714286,0.9326923076923077,0.5670103092783505,0.5897435897435898,0.3150684931506849,0.782608695652174,6515.966663544998,360.70517380591576,none,,,,,112,104,97,39,73,23
b,transformers,v4_57_3,active,0.8303571428571429,0.9393939393939394,0.5591397849462365,0.5641025641025641,0.43137254901960786,0.7727272727272727,1649.152866128832,81.31380030649377,none,,,,,112,99,93,39,51,22
b,transformers,v4_57_6,v+1,0.8303571428571429,0.9393939393939394,0.5698924731182796,0.5897435897435898,0.45098039215686275,0.6086956521739131,6501.98848987557,359.92125892985683,none,,,,,112,99,93,39,51,23
b,transformers,v5_9_0,v+major,0.8125,0.91,0.5384615384615384,0.4358974358974359,0.23943661971830985,0.7647058823529411,6319.220651820302,349.0032956807152,none,,,,,112,100,91,39,71,17
b,vllm,v0_19_1,v+major,0.0,0.0,0.0,0.0,0.0,0.0,875.2904680110514,41.07645981615252,silent,,,,,135,3,0,26,4,0
b,vllm,v0_6_0,v-2,0.7555555555555555,0.8292682926829268,0.5196078431372549,0.34615384615384615,0.140625,1.0,3968.9958567451686,208.957448531691,none,,,,,135,123,102,26,64,9
b,vllm,v0_6_6_post1,v-1,0.5777777777777777,0.7722772277227723,0.6410256410256411,0.34615384615384615,0.15517241379310345,1.0,4167.49546652846,220.4920290504313,none,,,,,135,101,78,26,58,9
b,vllm,v0_7_3,active,0.9703703703703703,0.8506493506493507,0.46564885496183206,0.38461538461538464,0.15151515151515152,1.0,1414.2522371578962,67.9321922084447,none,,,,,135,154,131,26,66,10
