strategy,engine,version_slug,bump_distance,schema_recall,schema_precision,schema_type_accuracy,invariant_recall,invariant_precision,invariant_severity_accuracy,wall_clock_sec,energy_wh,failure_modes,brittleness_pass_through_rate,brittleness_silent_fail_count,brittleness_detectable_fail_count,brittleness_patch_cost_loc,schema_reference_count,schema_cell_count,schema_intersection_count,invariant_reference_count,invariant_cell_count,invariant_intersection_count
a,tensorrt,v0_21_0,active,1.0,1.0,1.0,1.0,1.0,1.0,0.00013522058725357056,0.0,none,,,,,107,107,107,31,31,31
a,transformers,v4_55_4,v-2,0.0,0.0,0.0,0.0,0.0,0.0,6.667551858350635,0.08024096357513505,detectable,,,,,112,0,0,39,0,0
a,transformers,v4_56_2,v-1,1.0,1.0,1.0,0.48717948717948717,0.5428571428571428,0.9473684210526315,7.0071837194263935,0.08469014531241027,none,,,,,112,112,112,39,35,19
a,transformers,v4_57_3,active,1.0,1.0,1.0,1.0,1.0,1.0,0.0001356024295091629,0.0,none,,,,,112,112,112,39,39,39
a,transformers,v4_57_6,v+1,1.0,1.0,1.0,0.4358974358974359,0.6071428571428571,1.0,2.922121664509177,0.03432787101997916,none,,,,,112,112,112,39,28,17
a,transformers,v5_9_0,v+major,0.0,0.0,0.0,0.0,0.0,0.0,0.8121925517916679,0.009104824541713007,detectable,,,,,112,0,0,39,0,0
a,vllm,v0_7_3,active,1.0,1.0,1.0,1.0,1.0,1.0,0.00015578977763652802,0.0,none,,,,,135,135,135,26,26,26
b,tensorrt,v0_21_0,active,0.5607476635514018,0.46511627906976744,0.48333333333333334,0.0,0.0,0.0,1372.1819725558162,66.43797653241148,none;silent,,,,,107,129,60,31,39,0
b,transformers,v4_55_4,v-2,0.8839285714285714,0.9339622641509434,0.5353535353535354,0.5897435897435898,0.3108108108108108,0.782608695652174,6526.63681582734,361.0942049243669,none,,,,,112,106,99,39,74,23
b,transformers,v4_56_2,v-1,0.8660714285714286,0.9326923076923077,0.5670103092783505,0.5897435897435898,0.3150684931506849,0.782608695652174,6515.966663544998,360.70517380591576,none,,,,,112,104,97,39,73,23
b,transformers,v4_57_3,active,0.8303571428571429,0.9393939393939394,0.5591397849462365,0.5641025641025641,0.43137254901960786,0.7727272727272727,1649.152866128832,81.31380030649377,none,,,,,112,99,93,39,51,22
b,transformers,v4_57_6,v+1,0.8303571428571429,0.9393939393939394,0.5698924731182796,0.5897435897435898,0.45098039215686275,0.6086956521739131,6501.98848987557,359.92125892985683,none,,,,,112,99,93,39,51,23
b,transformers,v5_9_0,v+major,0.8125,0.91,0.5384615384615384,0.4358974358974359,0.23943661971830985,0.7647058823529411,6319.220651820302,349.0032956807152,none,,,,,112,100,91,39,71,17
b,vllm,v0_7_3,active,0.9703703703703703,0.8506493506493507,0.46564885496183206,0.38461538461538464,0.15151515151515152,1.0,1414.2522371578962,67.9321922084447,none,,,,,135,154,131,26,66,10
b_8b,transformers,v4_57_3,active,0.8571428571428571,0.9320388349514563,0.5729166666666666,0.35714285714285715,0.16129032258064516,1.0,412.62808020971715,4.9266187774755,none,,,,,112,103,96,28,62,10
c,transformers,v4_57_3,active,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,key_absent,,,,,0,0,0,0,0,0
d-ab,tensorrt,v0_21_0,active,1.0,1.0,1.0,1.0,0.7948717948717948,1.0,207.47215112484992,10.944221897226653,none,,,,,107,107,107,31,39,31
d-ab,transformers,v4_55_4,v-2,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,455.9376899693161,21.23758668972439,none,,,,,112,112,112,39,41,39
d-ab,transformers,v4_56_2,v-1,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,473.73616730235517,22.253147452789424,none,,,,,112,112,112,39,41,39
d-ab,transformers,v4_57_3,active,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,20.094959991052747,0.8402531182972381,none,,,,,112,112,112,28,30,28
d-ab,transformers,v4_57_6,v+1,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,490.46234878897667,23.32442316792546,none,,,,,112,112,112,39,41,39
d-ab,transformers,v5_9_0,v+major,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,507.6705290991813,24.28985115645631,none,,,,,112,112,112,39,41,39
d-ab,vllm,v0_7_3,active,1.0,1.0,1.0,1.0,1.0,1.0,433.60082914866507,19.382677256760637,none,,,,,135,135,135,26,26,26
